Feature,Python_Value
Jitter->F0_abs_dif,0.22214516608342544
Jitter->F0_dif_percent,0.3804092657827288
Jitter->F0_PQ3_classical_Schoentgen,0.0024440826532781926
Jitter->F0_PQ3_classical_Baken,8.206000965247496e-05
Jitter->F0_PQ3_generalised_Schoentgen,0.002977868568405379
Jitter->F0_PQ5_classical_Schoentgen,
Jitter->F0_PQ5_classical_Baken,
Jitter->F0_PQ5_generalised_Schoentgen,0.002977868568405379
Jitter->F0_PQ11_classical_Schoentgen,0.00711114430173337
Jitter->F0_PQ11_classical_Baken,6.928847321201419e-05
Jitter->F0_PQ11_generalised_Schoentgen,0.002977868568405379
Jitter->F0_abs0th_perturb,1.1379175746165533
Jitter->F0_DB,0.0336322644958016
Jitter->F0_CV,5.0986563074815265e-05
Jitter->F0_TKEO_mean,29.333270093058196
Jitter->F0_TKEO_std,247.3088058850007
Jitter->F0_TKEO_prc5,-18.396113481332396
Jitter->F0_TKEO_prc25,-7.071444332015858
Jitter->F0_TKEO_prc75,0.899923401661681
Jitter->F0_TKEO_prc95,8.271373141943627
Jitter->F0_FM,0.09194621038808072
Jitter->F0range_5_95_perc,26.667486623276023
Shimmer->F0_abs_dif,0.016434870660305023
Shimmer->F0_dif_percent,1.748834401626732
Shimmer->F0_PQ3_classical_Schoentgen,0.011603432055880733
Shimmer->F0_PQ3_classical_Baken,-2.8560290372485965e-05
Shimmer->F0_PQ3_generalised_Schoentgen,0.02464072343009231
Shimmer->F0_PQ5_classical_Schoentgen,
Shimmer->F0_PQ5_classical_Baken,
Shimmer->F0_PQ5_generalised_Schoentgen,0.02464072343009231
Shimmer->F0_PQ11_classical_Schoentgen,0.034115019546496816
Shimmer->F0_PQ11_classical_Baken,-8.597219781500102e-05
Shimmer->F0_PQ11_generalised_Schoentgen,0.02464072343009231
Shimmer->F0_abs0th_perturb,0.04577264562249184
Shimmer->F0_DB,0.15751633048057556
Shimmer->F0_CV,0.0016970621709918858
Shimmer->F0_TKEO_mean,0.032043714076280594
Shimmer->F0_TKEO_std,0.07726522535085678
Shimmer->F0_TKEO_prc5,-0.09242400527000427
Shimmer->F0_TKEO_prc25,-0.00010293722152709961
Shimmer->F0_TKEO_prc75,0.0
Shimmer->F0_TKEO_prc95,0.00029140710830688477
Shimmer->F0_FM,0.14932316541671753
Shimmer->F0range_5_95_perc,0.09271541237831116
HNR_mean,9.826280935722048
HNR_std,1.3010854859066336
NHR_mean,0.11067909649798872
NHR_std,0.06572616350298705
GQ->prc5_95,0.0
