Feature,Python_Value
Jitter->F0_abs_dif,2.6404396669060626
Jitter->F0_dif_percent,4.829784107169281
Jitter->F0_PQ3_classical_Schoentgen,0.03211849741354847
Jitter->F0_PQ3_classical_Baken,-0.00012471754325494815
Jitter->F0_PQ3_generalised_Schoentgen,0.05697125804251673
Jitter->F0_PQ5_classical_Schoentgen,
Jitter->F0_PQ5_classical_Baken,
Jitter->F0_PQ5_generalised_Schoentgen,0.05697125804251673
Jitter->F0_PQ11_classical_Schoentgen,0.05569028640693113
Jitter->F0_PQ11_classical_Baken,8.181729607123353e-06
Jitter->F0_PQ11_generalised_Schoentgen,0.05697125804251673
Jitter->F0_abs0th_perturb,4.707636378071115
Jitter->F0_DB,0.4403756211918715
Jitter->F0_CV,0.0101103501137253
Jitter->F0_TKEO_mean,280.1982150619831
Jitter->F0_TKEO_std,517.2214560035097
Jitter->F0_TKEO_prc5,-644.4023693079279
Jitter->F0_TKEO_prc25,-21.7864780633563
Jitter->F0_TKEO_prc75,0.6165354405343351
Jitter->F0_TKEO_prc95,33.49831446445705
Jitter->F0_FM,0.6014768938847612
Jitter->F0range_5_95_perc,677.9006837723849
Shimmer->F0_abs_dif,0.01857198029756546
Shimmer->F0_dif_percent,3.060316204850346
Shimmer->F0_PQ3_classical_Schoentgen,0.020408938747414628
Shimmer->F0_PQ3_classical_Baken,3.06726089335366e-05
Shimmer->F0_PQ3_generalised_Schoentgen,0.03465452515238533
Shimmer->F0_PQ5_classical_Schoentgen,
Shimmer->F0_PQ5_classical_Baken,
Shimmer->F0_PQ5_generalised_Schoentgen,0.03465452515238533
Shimmer->F0_PQ11_classical_Schoentgen,0.06525927876960222
Shimmer->F0_PQ11_classical_Baken,0.00029282502853906535
Shimmer->F0_PQ11_generalised_Schoentgen,0.03465452515238533
Shimmer->F0_abs0th_perturb,0.08404429256916046
Shimmer->F0_DB,0.2765602469444275
Shimmer->F0_CV,0.0038550077224773533
Shimmer->F0_TKEO_mean,0.02229554019868374
Shimmer->F0_TKEO_std,0.05620533227920532
Shimmer->F0_TKEO_prc5,-0.04964625835418701
Shimmer->F0_TKEO_prc25,-0.01264343410730362
