Feature,Python_Value
Jitter->F0_abs_dif,1.54867974059721
Jitter->F0_dif_percent,2.700238585653768
Jitter->F0_PQ3_classical_Schoentgen,0.018038529682902166
Jitter->F0_PQ3_classical_Baken,-3.3088453680719976e-06
Jitter->F0_PQ3_generalised_Schoentgen,0.03504430234898834
Jitter->F0_PQ5_classical_Schoentgen,
Jitter->F0_PQ5_classical_Baken,
Jitter->F0_PQ5_generalised_Schoentgen,0.03504430234898834
Jitter->F0_PQ11_classical_Schoentgen,0.034865539535874394
Jitter->F0_PQ11_classical_Baken,0.0006180024470879543
Jitter->F0_PQ11_generalised_Schoentgen,0.03504430234898834
Jitter->F0_abs0th_perturb,3.0148600708368054
Jitter->F0_DB,0.23737538059907068
Jitter->F0_CV,0.003955569502724905
Jitter->F0_TKEO_mean,184.3549265746189
Jitter->F0_TKEO_std,419.7979786095485
Jitter->F0_TKEO_prc5,-519.0678685303625
Jitter->F0_TKEO_prc25,-20.771694700548323
Jitter->F0_TKEO_prc75,3.2968927169731614
Jitter->F0_TKEO_prc95,22.52824417126635
Jitter->F0_FM,0.13421229388589595
Jitter->F0range_5_95_perc,541.5961127016288
Shimmer->F0_abs_dif,0.03161574527621269
Shimmer->F0_dif_percent,3.861129620814907
Shimmer->F0_PQ3_classical_Schoentgen,0.025702159878003453
Shimmer->F0_PQ3_classical_Baken,-8.036569327574494e-08
Shimmer->F0_PQ3_generalised_Schoentgen,0.04525399119732164
Shimmer->F0_PQ5_classical_Schoentgen,
Shimmer->F0_PQ5_classical_Baken,
Shimmer->F0_PQ5_generalised_Schoentgen,0.04525399119732164
Shimmer->F0_PQ11_classical_Schoentgen,0.07559098339780905
Shimmer->F0_PQ11_classical_Baken,0.0005095489283678881
Shimmer->F0_PQ11_generalised_Schoentgen,0.04525399119732164
Shimmer->F0_abs0th_perturb,0.1046862006187439
Shimmer->F0_DB,0.35456085205078125
Shimmer->F0_CV,0.005192549644110417
Shimmer->F0_TKEO_mean,0.048422012478113174
Shimmer->F0_TKEO_std,0.09191924333572388
Shimmer->F0_TKEO_prc5,-0.09771049916744232
Shimmer->F0_TKEO_prc25,-0.0227491557598114
Shimmer->F0_TKEO_prc75,0.0
Shimmer->F0_TKEO_prc95,0.03802143782377243
Shimmer->F0_FM,0.35783651471138
Shimmer->F0range_5_95_perc,0.13573193699121475
HNR_mean,8.225009076519232
HNR_std,0.9171921195339049
NHR_mean,0.15375331880849769
NHR_std,0.03109052618915927
GQ->prc5_95,0.0
GQ->std_cycle_open,0.0
GQ->std_cycle_close,0.0
GNE->mean,0.0
GNE->std,0.0
GNE->SNR_TKEO,0.5
GNE->SNR_SEO,0.5
GNE->NSR_TKEO,2.0
GNE->NSR_SEO,2.0
VFER->mean,2.5003317523615263e-17
VFER->std,4.2657533564489355e-17
VFER->entropy,1.0432094636321689e-13
VFER->SNR_TKEO,2.4999967607497076
VFER->SNR_SEO,2.5000001809560355
VFER->NSR_TKEO,0.40000057618677015
VFER->NSR_SEO,0.4000000289529694
IMF->SNR_SEO,-1.4364019632339478
IMF->SNR_TKEO,-0.0062025077641010284
IMF->SNR_entropy,-0.003994299098849297
IMF->NSR_SEO,-1.4364019632339478
IMF->NSR_TKEO,99.61016845703125
IMF->NSR_entropy,-24.652542114257812
mean_Log energy,-48.14170455932617
mean_delta log energy,9.873347282409668
mean_delta delta log energy,4.438258647918701
mean_MFCC_0 coef,-11.008265495300293
mean_MFCC_1 coef,1.6897010803222656
mean_MFCC_2 coef,-8.045502662658691
mean_MFCC_3 coef,-0.7119128704071045
mean_MFCC_4 coef,-14.22610855102539
mean_MFCC_5 coef,-19.835874557495117
